Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,1,1.9089032669907122,9853,1,1,122.15241323463322,1,1,3,5,3,119.31648364496368,0,0,0,1,0,0,20.071223331374455,0,0,7,7,7,12.674960854659416,0,0,7,7,7,12.613728715997935,0,11.1,0.6,2.02,Graduate
1,17,5.860086449463973,9147,1,1,119.34789398494414,1,19,1,9,3,113.49796017112301,1,0,1,1,0,0,17.37706334891799,0,0,5,10,2,5.053791416518967,0,0,5,8,3,14.23431521966813,0,11.1,0.6,2.02,Enrolled
1,17,4.08018595574802,9070,1,1,144.61781388996997,1,1,38,3,5,146.85243999463705,1,0,0,1,0,1,16.342334565831912,0,0,6,6,6,14.077884988552812,0,0,6,6,6,14.680786359853057,0,16.2,0.3,-0.92,Graduate
1,1,-0.26049689364407014,9130,1,1,144.60838474647784,1,3,3,2,10,136.4720089856444,0,0,1,0,0,0,22.366309439322013,0,0,6,10,6,14.074133337361994,0,0,6,11,4,10.490491616990425,0,11.1,0.6,2.02,Enrolled
1,1,6.593539015906428,9773,1,1,143.70593996974003,1,1,3,4,7,133.86020974040872,1,0,0,1,0,0,18.50746404324803,0,0,4,4,0,4.467580561128718,0,0,6,0,0,4.922732718324193,0,8.9,1.4,3.51,Dropout
1,1,4.866824925908747,9070,1,1,122.11549686526547,1,3,1,9,3,121.14582746481825,1,0,0,1,0,0,19.543585477473858,0,0,6,6,6,9.083416182613465,0,0,6,9,6,8.451459234179111,0,12.4,0.5,1.79,Enrolled
1,1,-0.7923868448369316,9238,1,1,114.49725117080222,1,1,1,9,4,108.75478428287165,1,0,1,0,0,1,21.77440681508302,0,0,6,0,0,0.19667461535354772,0,0,6,0,0,-0.3619224014146599,0,12.4,0.5,1.79,Dropout
1,17,1.589991998121969,9853,1,1,114.14639914807705,1,19,38,5,7,108.26065193810119,1,0,0,1,0,1,18.433471631247425,0,0,7,8,7,5.777831835194833,0,0,7,9,6,16.107199852464014,0,11.1,0.6,2.02,Graduate
1,17,-0.6546188255613083,9500,1,1,138.91124461993357,1,19,38,9,9,127.85227996750045,0,0,0,1,0,1,16.54454869465107,0,0,7,7,7,16.64721491080955,0,0,8,9,8,13.58855945551157,0,11.1,0.6,2.02,Graduate
1,1,-5.956480575703878,9500,1,1,162.5534038575078,1,3,4,3,3,155.63458658474454,0,0,0,1,0,0,15.172544826191736,0,0,7,7,7,14.716244331866628,0,0,8,9,8,13.777377363003547,0,11.1,0.6,2.02,Graduate
1,1,0.8244702092432721,9853,1,1,142.87404420202174,1,19,3,4,4,149.90071390368053,0,0,0,1,0,0,18.785002104438888,0,0,7,7,7,10.846913481221428,0,0,7,7,7,14.925601318880783,0,11.1,0.6,2.02,Graduate
1,51,7.3472115629827135,9147,1,1,129.37964297627002,1,1,1,4,4,123.32268799505474,0,0,0,1,0,0,22.432718428533367,0,0,5,9,5,11.35907582855704,0,0,5,11,3,13.006766994857522,0,11.1,0.6,2.02,Enrolled
1,17,5.6768975902530885,9070,1,1,135.6669911566545,1,1,37,4,5,127.15463577393628,0,0,0,1,0,0,19.51435799783195,0,0,6,6,6,13.423834287714332,0,0,6,8,6,-0.40567649890041046,0,10.8,1.4,1.74,Enrolled
1,16,-3.7968963067643786,9070,1,1,122.3700266561279,1,1,1,4,4,121.01554470516685,1,0,0,1,0,0,21.696494413778154,0,0,6,6,6,13.85795929075212,0,0,6,6,6,10.997714064436995,0,12.4,0.5,1.79,Graduate
1,17,3.176114652367958,9500,1,1,133.18197914037464,1,19,37,3,5,125.55665081588155,1,0,0,0,0,1,19.670057378925307,0,0,7,7,7,13.088402010049169,0,0,8,10,7,10.958655917791145,0,11.1,0.6,2.02,Enrolled
1,1,6.46817905625926,8014,0,1,127.134709771924,1,34,37,9,90,120.50464336418321,1,0,0,1,0,0,19.84588707879,0,0,6,6,6,13.228960710565243,0,0,6,6,6,24.56403468251191,0,7.6,2.6,0.32,Graduate
1,1,1.3759168386233394,9147,1,1,141.88104281302668,1,19,19,9,9,126.51435983549209,1,0,0,1,0,1,16.55825711512579,0,0,5,10,5,14.042845050212485,0,0,5,8,4,11.375603682005902,0,13.9,-0.3,0.79,Graduate
1,1,3.6339940185248865,171,1,1,144.24318484447303,1,12,19,9,3,147.7160770365465,1,0,0,1,0,0,23.313810725417415,0,0,0,0,0,-0.27689816648943777,0,0,0,0,0,-0.29217713168051845,0,13.9,-0.3,0.79,Graduate
1,1,6.5299643703242145,9085,1,1,144.5080784555745,6,1,19,4,7,132.9230971279515,1,0,0,1,0,0,11.257417887579493,1,0,7,9,6,15.0283051575156,0,1,7,16,6,12.305308372135505,0,12.4,0.5,1.79,Enrolled
1,1,-0.858259523061141,9238,1,1,136.31000160739586,1,19,19,9,9,106.3459540599853,1,0,0,1,0,1,20.318186104663603,0,0,6,7,6,12.563888966188843,0,0,6,7,6,14.641227544781495,0,12.4,0.5,1.79,Graduate
1,18,3.617030336708189,9773,1,1,114.62248363505441,1,1,1,9,9,106.49604689413366,1,0,0,1,0,1,19.484585256351185,0,0,6,6,6,13.044813677995915,0,0,6,6,6,17.299735756566015,0,11.1,0.6,2.02,Graduate
1,17,4.11959440664053,9670,1,1,125.83743552121862,1,1,3,4,3,117.49090678848974,1,0,0,1,0,0,19.23129637424705,0,0,6,8,6,6.820057973010337,0,0,6,9,5,12.528861794742257,0,8.9,1.4,3.51,Graduate
1,17,-1.2487539714661917,9853,1,1,127.80342933109716,1,1,1,5,7,121.04177759873339,1,0,0,1,0,0,15.511360785744959,0,0,7,8,7,11.309401084368378,0,0,7,9,6,12.547954710318306,0,11.1,0.6,2.02,Dropout
1,1,4.531817809413923,9070,1,1,133.03466237791832,1,1,3,9,7,130.24310708679312,1,0,0,1,0,1,17.4081322122703,0,0,6,6,6,17.068907010799375,0,0,6,6,6,15.238087660568718,0,11.1,0.6,2.02,Graduate
1,1,5.411054759218869,9500,1,1,151.9580218862937,1,19,19,4,5,136.11722840181878,1,0,0,1,0,0,16.63398127090004,0,0,8,8,8,15.357520037810264,0,0,8,8,8,14.40094601067067,0,9.4,-0.8,-3.12,Graduate
1,43,1.182074521247809,9670,1,1,138.82919840814995,1,3,19,3,5,115.23609306429424,0,0,0,1,0,0,18.714432769118062,0,0,6,0,0,-0.6230301587330394,0,0,6,0,0,-0.7029813032881529,0,15.5,2.8,-4.06,Dropout
1,17,-0.5000097833010797,9254,1,1,136.72301306085342,1,39,3,3,3,128.49035975695466,1,0,0,1,0,0,19.845550288491737,0,0,6,8,6,16.460966014176478,0,0,6,10,6,10.66459773842328,0,13.9,-0.3,0.79,Dropout
1,39,6.310682265983912,9238,1,9,132.22860483637345,1,34,34,0,0,118.19564572382525,0,0,0,1,0,0,46.928632048756604,0,0,6,12,0,1.134538319070036,0,0,5,10,0,-0.018710326160736035,0,7.6,2.6,0.32,Dropout
1,43,-2.395213604274198,9130,1,1,117.20484020205515,6,1,3,9,2,119.14620470582467,0,0,1,1,0,0,21.055242051342294,1,2,5,9,5,17.126992529843918,2,0,5,7,2,8.88761378340233,2,10.8,1.4,1.74,Enrolled
2,39,-0.7102220374859045,9130,1,1,129.8171963575757,1,37,37,9,6,159.6408277392462,0,0,0,1,1,0,29.74883691008372,0,1,6,11,2,7.5718233069451415,1,1,6,12,1,14.313298783409891,1,16.2,0.3,-0.92,Dropout
2,39,-6.262415639422317,9119,1,1,109.66921360734753,1,37,37,90,5,149.92913956699695,1,0,0,1,1,0,44.6311233193838,0,0,5,6,0,2.6669052271010747,0,0,5,5,0,-1.1787098461486412,0,7.6,2.6,0.32,Dropout
1,1,5.407756906650116,9119,1,1,131.55119068045295,1,3,1,3,4,123.4290968591685,1,0,0,1,1,0,22.423633938330607,0,0,5,9,4,13.640397173125695,0,0,5,10,2,14.380736685393575,0,8.9,1.4,3.51,Enrolled
1,17,1.1229421398199877,9119,1,1,136.32115894728443,1,3,3,3,4,127.99194745860582,1,1,0,1,1,0,22.457493748982486,0,0,5,10,3,13.95748138000205,0,0,5,9,4,11.64188542748142,0,8.9,1.4,3.51,Dropout
1,51,-0.209087489034814,9556,1,1,135.09279440132462,1,1,37,152,193,127.149142074358,1,0,0,1,1,0,23.025234474365945,0,0,7,11,5,13.19274609593992,0,0,7,13,2,13.593838836331418,0,8.9,1.4,3.51,Enrolled
1,44,1.032545566483673,9130,1,39,151.18118774285895,1,3,1,2,8,149.8060022969245,0,0,0,0,1,0,21.617740829718787,0,0,5,5,0,-4.721839565428876,0,0,5,5,0,3.54539681541746,0,12.7,3.7,-1.7,Dropout
1,1,-0.9915121705363343,9147,1,1,124.74420608433915,1,38,1,3,10,115.14841544649776,1,0,0,1,1,0,20.358716001903655,0,0,5,5,5,11.592378112830708,0,0,5,7,5,13.084159618058532,0,9.4,-0.8,-3.12,Graduate
1,1,-1.3398042500619232,9147,1,1,107.176722162539,41,3,3,9,9,104.67158560801298,0,0,1,0,0,0,19.77316448063006,1,0,5,14,0,-0.867132373370308,0,0,5,5,0,2.279102519921296,0,8.9,1.4,3.51,Dropout
1,17,0.943340666872327,9147,1,1,114.81426052564656,1,3,1,3,4,116.49957542335633,0,0,0,0,1,0,23.02286642404402,0,0,5,10,4,11.650389181842325,0,0,5,11,4,15.622282942441597,0,8.9,1.4,3.51,Enrolled
1,39,-4.874412600613137,9130,1,1,133.42620157609028,1,3,34,3,0,120.45547941738221,0,0,1,0,1,0,29.863734409824023,0,0,5,11,0,0.7534996331785776,4,0,5,6,0,0.24048004750023164,1,9.4,-0.8,-3.12,Dropout
1,1,2.509079817162446,9500,1,1,146.20736487483322,1,37,38,9,5,131.19493037914668,1,0,0,1,0,0,18.406693539028403,0,0,7,7,6,8.583649555510565,0,0,7,7,6,8.0920659037107,0,7.6,2.6,0.32,Graduate
1,1,2.656861292399872,9238,1,1,143.99318691144595,1,38,34,9,9,135.33323125657932,1,0,0,1,0,0,27.90471508951272,0,0,6,9,5,16.415808543644633,0,0,6,8,5,7.355596265300145,0,9.4,-0.8,-3.12,Graduate
1,1,1.3774413445945752,171,1,1,114.76518317556757,1,37,37,9,8,130.92115092986265,1,0,1,0,0,1,23.55521768747753,0,0,0,0,0,6.739796191518575,0,0,0,0,0,1.0427133735298775,0,9.4,-0.8,-3.12,Dropout
2,39,-0.7637472037822055,9991,0,1,158.19129536745234,1,1,1,194,131,137.33620025610392,0,0,0,1,0,0,37.15902051213917,0,0,5,12,5,10.903578406064737,0,0,5,11,5,14.602533605459163,0,12.4,0.5,1.79,Graduate
1,17,1.119570555465811,9147,1,1,125.43367792041953,1,19,19,9,9,125.23632387926035,0,0,0,1,0,0,20.424840619399706,0,0,5,11,3,8.089264636137818,0,0,5,9,4,11.067310884659644,0,11.1,0.6,2.02,Graduate
1,1,2.57286055213106,9085,1,1,123.63452870430704,1,1,1,2,5,116.86567301463178,1,0,0,1,0,0,21.851071747275768,0,0,5,9,4,18.90539853666114,0,0,5,8,5,13.539598702874013,0,10.8,1.4,1.74,Enrolled
1,17,5.339048581249314,9500,1,1,143.68209397263874,1,1,19,4,4,134.25166926981433,0,0,0,1,0,1,16.880526796899076,0,3,7,7,7,16.669182327986384,0,5,8,8,8,16.019059012104535,0,11.1,0.6,2.02,Graduate
1,1,10.405361894196044,9500,1,1,132.91711471056044,1,3,3,1,1,124.06000709237397,1,0,0,1,0,0,19.54668193603664,0,0,7,9,7,10.651102301143936,0,0,8,11,7,10.335550281705244,0,15.5,2.8,-4.06,Graduate
1,5,1.5888638096407337,9853,1,1,123.04850475983217,1,19,19,4,5,114.83317802376865,1,0,0,1,0,0,23.42818085958313,0,0,6,10,5,11.087581863015163,0,0,6,9,4,12.041681125971552,0,12.7,3.7,-1.7,Enrolled
1,1,2.1706314918864718,9238,1,1,168.59913646098096,1,19,19,9,9,148.31382358493954,1,0,0,1,0,1,23.782748958751863,0,0,6,7,6,13.964403662617979,0,0,6,6,6,14.089154650340618,0,10.8,1.4,1.74,Graduate
2,39,-2.9026840238951785,9500,1,1,134.90011421826625,1,1,19,9,9,118.99340552418492,0,0,0,1,1,1,35.80472632220113,0,0,8,8,7,15.193944815630257,0,0,8,8,7,15.37461790695212,0,12.7,3.7,-1.7,Graduate
1,17,5.5731509540861275,9119,1,1,124.20800310396565,1,19,19,5,5,112.57189335411326,1,0,1,0,1,0,17.28651871798416,0,0,5,12,0,-3.075502586568639,0,0,5,8,0,-0.6602085743825712,0,9.4,-0.8,-3.12,Enrolled
1,1,4.394984583571858,9773,1,1,142.42406638201538,1,1,39,4,1,129.3004475068594,1,1,0,1,1,0,23.251938664300063,0,0,6,6,5,17.28984488784247,0,0,6,9,0,-1.5977948918813938,0,16.2,0.3,-0.92,Dropout
1,1,0.21121269065294468,9238,1,1,127.51350718953495,1,1,19,4,3,141.76954426488095,1,0,0,1,1,0,21.88100345038318,0,0,6,6,6,13.043708163553957,0,0,6,6,6,17.01165548505021,0,10.8,1.4,1.74,Dropout
1,39,5.9254328766587525,9003,1,12,133.9641997261692,1,37,1,9,10,128.45411144522296,0,0,0,1,1,0,28.536500033352006,0,0,6,6,0,-3.8504885440944734,0,0,6,6,0,3.8795883429591287,0,11.1,0.6,2.02,Dropout
1,5,2.2926030308669003,9119,1,1,107.33841955790764,1,19,37,4,6,117.36976778211469,1,0,0,1,1,0,23.194405924972525,0,0,5,7,0,5.575275914305701,0,0,5,5,0,0.522370245789364,0,7.6,2.6,0.32,Dropout
1,1,0.21349014643143516,9773,1,1,112.35142349375704,1,34,38,0,3,105.38982097391285,0,0,0,1,1,0,20.791197107683164,0,0,6,11,4,3.3637238322345464,0,0,6,13,2,10.199550155076562,0,7.6,2.6,0.32,Dropout
1,18,1.5500880943187285,9119,1,1,135.25384643473376,1,1,2,5,4,123.188495300496,1,0,0,1,1,0,16.145350038079364,0,0,5,7,5,11.917387263432813,0,0,5,9,3,11.035152109421233,0,13.9,-0.3,0.79,Dropout
1,39,-0.5703233401777621,9147,1,12,133.63985586894157,1,19,38,9,9,118.12871352517301,1,0,1,0,1,0,27.631096446247973,0,0,5,5,0,3.1595904488193405,0,0,5,5,0,-3.709677573659733,0,9.4,-0.8,-3.12,Dropout
1,44,1.1602706845195232,9070,1,39,120.8586051068145,1,1,19,5,8,120.26492744414396,0,0,0,1,1,0,23.856853899529526,0,2,7,7,2,11.84281261341717,0,5,9,10,7,12.055456684768698,0,12.4,0.5,1.79,Dropout
1,39,2.1501297745005603,9670,1,1,135.64176823710838,1,38,19,9,8,118.75447573738892,0,0,1,0,1,0,24.931437392231484,0,0,6,7,3,7.103323809854469,0,0,6,9,2,14.940991850494637,0,13.9,-0.3,0.79,Dropout
1,44,5.837813893470595,9085,1,39,160.14906898082972,1,1,1,5,4,164.2855327961631,1,1,0,0,1,0,17.632624093507616,0,2,6,6,6,14.352477193788113,0,1,6,11,6,19.37094035576544,0,12.4,0.5,1.79,Dropout
1,1,3.8308863172857537,9500,1,1,128.0168127670753,1,1,1,4,10,124.72547660304288,1,0,0,1,1,1,16.468931139928195,0,0,7,7,7,20.01452098157198,0,0,8,9,8,17.913120479215152,0,12.4,0.5,1.79,Graduate
1,39,0.47419755393151264,9119,1,3,131.67733655099144,1,1,38,90,90,142.20276012333562,0,0,0,1,1,0,26.090467241406994,0,0,3,3,0,0.6040360012672202,3,0,5,0,0,1.042499522103261,0,10.8,1.4,1.74,Dropout
1,39,1.2940452532106204,9119,1,19,135.54898436583568,1,37,38,3,7,98.67267770391238,0,0,0,1,1,1,28.76755284454838,0,0,5,6,0,-1.256911983700424,0,0,5,7,0,0.8749407270808671,0,12.4,0.5,1.79,Dropout
1,18,4.846256715133341,9254,1,1,139.3804065778781,1,19,19,4,5,128.24203722511777,0,0,0,1,1,0,20.08388963506731,0,0,6,7,6,11.619335531370083,0,0,6,7,5,12.95518785846482,0,16.2,0.3,-0.92,Graduate
1,1,0.47099538770521443,171,1,1,170.66981797702613,1,19,1,9,7,146.15467947044993,0,0,0,1,1,0,15.19761926891126,0,0,0,0,0,1.613908854748062,0,0,0,0,0,-2.5405515919032884,0,9.4,-0.8,-3.12,Graduate
1,1,-0.03678786454312011,9254,1,1,123.98675305797607,1,1,1,191,193,113.50020292960218,0,0,0,1,1,0,17.90253695231815,0,0,6,8,6,10.630562548580496,0,0,6,7,6,18.25412998751321,0,8.9,1.4,3.51,Graduate
2,39,0.4408444533537723,9119,1,1,117.56326545540334,1,34,34,0,0,140.04814020234434,1,0,0,1,1,0,39.159154183818515,0,0,5,14,1,21.56498870315628,0,0,5,9,2,7.4514154954371685,0,9.4,-0.8,-3.12,Dropout
1,42,0.3083954406605507,9991,0,1,156.2574574114001,1,19,19,5,5,113.648328959608,0,0,0,1,1,0,32.04563596486101,0,11,15,15,13,14.331156466836505,0,6,11,15,10,11.059557242468417,1,16.2,0.3,-0.92,Graduate
1,1,4.275002580835278,9556,1,1,133.28566169096618,1,1,1,1,1,128.56547010275432,0,0,0,1,1,1,18.642525717155905,0,0,7,14,5,13.504181365734588,0,0,8,11,6,11.087991658410632,0,16.2,0.3,-0.92,Enrolled
1,1,-4.361137803718106,9003,1,1,148.8682660761417,1,1,19,194,194,143.97119522613716,0,0,1,1,1,0,18.50485045804928,0,0,6,6,5,16.432420401055673,0,0,6,8,4,18.304889222643126,0,8.9,1.4,3.51,Graduate
1,1,8.350549719159526,9500,1,1,133.91052843468506,1,38,38,9,9,128.14572987767474,0,0,0,1,1,1,18.34716913072471,0,0,7,9,7,12.989570119615001,0,0,8,12,8,12.780314477221541,0,15.5,2.8,-4.06,Graduate
1,17,-2.206256240064955,9070,1,1,122.28361254058602,1,38,19,9,9,113.14927560136022,0,0,0,1,1,1,26.623811363505975,0,0,6,8,4,18.04106408175396,0,0,6,7,5,10.911018665620327,0,15.5,2.8,-4.06,Dropout
1,39,2.443444857397862,9556,1,1,131.27640733844314,1,19,19,4,5,96.87356577818045,0,0,0,1,1,1,26.542947568621194,0,0,7,7,2,11.373285672096161,0,0,7,7,0,-2.91426473379156,0,15.5,2.8,-4.06,Dropout
1,1,1.7944715586737636,9670,1,1,134.35645733733344,1,19,19,7,10,121.9655021953289,0,0,0,1,1,0,19.901811937444307,0,0,5,7,3,14.107717036092948,0,0,5,5,5,9.403961030998511,0,9.4,-0.8,-3.12,Graduate
1,44,1.0235777282077692,9070,1,39,121.04178875054387,1,19,1,9,3,117.42724700734581,1,0,0,1,1,0,22.58859177470469,0,2,7,8,5,12.615748361232773,0,5,9,10,7,12.434928273146584,1,16.2,0.3,-0.92,Dropout
1,17,3.1123393886164035,9070,1,1,120.59107920026327,1,38,38,9,8,126.64215687497023,1,0,0,1,1,1,17.72364399812327,0,0,6,6,6,16.143055098522154,0,0,6,7,5,12.333734910739192,0,12.4,0.5,1.79,Graduate
1,1,4.487943958846614,171,1,1,149.1557673482716,1,3,2,2,5,150.00019905847958,1,0,0,1,1,0,28.32480260166006,0,0,0,0,0,-3.9160882798284056,0,0,0,0,0,-0.3977729094953263,0,9.4,-0.8,-3.12,Graduate
1,39,-0.7554598412244207,9003,1,1,108.84470646976968,1,19,37,9,6,121.35058512534813,0,0,1,0,1,0,30.187941909917242,0,0,6,15,1,15.147564085276759,0,0,6,10,0,-4.99764612014872,0,16.2,0.3,-0.92,Dropout
1,39,2.0531292564370585,9003,1,1,135.33248115760324,1,37,37,4,7,126.81440994833538,0,0,1,0,1,0,28.82921098514042,0,0,6,8,3,11.880703731350765,0,4,10,14,6,13.357730580907901,0,16.2,0.3,-0.92,Dropout
1,16,-0.174722407701148,9500,1,1,128.07428453227396,1,2,38,4,9,117.66960280280428,1,0,0,1,0,1,21.09751976757074,0,0,8,12,7,11.812697284417904,0,0,8,12,7,12.911528974699966,0,10.8,1.4,1.74,Graduate
1,42,3.7480436538893507,9773,1,6,120.54219596134452,1,34,34,0,0,123.42895603481125,1,0,0,1,0,0,33.569855019963356,0,8,10,11,10,9.26000496486214,0,5,10,12,9,10.918965150714875,0,7.6,2.6,0.32,Graduate
1,16,4.350912888221044,9773,1,1,135.10609602021182,1,38,14,0,0,127.53788780748016,1,0,0,1,0,0,23.160049894308184,0,0,6,6,6,14.302558096366985,0,0,6,6,6,13.1186192789806,0,7.6,2.6,0.32,Graduate
1,43,-0.008291120419756659,9238,1,1,112.59991017747687,1,37,37,9,7,112.5238648478523,1,0,0,1,0,1,53.434381394630094,0,4,7,16,6,11.99780276251455,0,2,7,9,7,11.883583024067452,0,9.4,-0.8,-3.12,Graduate
1,1,1.884541598506047,9500,1,1,137.6346726355343,1,19,19,4,7,136.646094435463,0,0,0,1,0,1,20.601473770955533,0,0,7,7,7,16.03017973982521,0,0,8,8,8,14.13049473220433,0,13.9,-0.3,0.79,Graduate
1,1,1.3052083325869979,9773,1,1,143.013149316735,1,38,38,9,5,133.42842185152972,0,0,0,1,0,1,20.341048196581475,0,0,6,9,4,12.835694142220447,0,0,6,13,4,12.129804316215093,0,10.8,1.4,1.74,Graduate
1,1,2.0632232644235367,9773,1,1,161.97030312173473,1,1,19,9,9,151.41630509831057,1,0,0,1,0,0,19.072846586778454,0,0,6,6,6,12.562237572713485,0,0,6,6,6,17.826700201819683,0,10.8,1.4,1.74,Graduate
1,39,-0.45463961553379306,171,1,1,144.14598002016504,1,37,38,175,193,133.51063135973598,0,0,0,0,0,0,33.59098664993458,0,0,0,0,0,1.9845403934952652,0,0,0,0,0,-3.582835279457997,0,16.2,0.3,-0.92,Dropout
1,43,0.6611464404123796,9500,1,1,149.48498237957517,1,37,37,9,9,129.54395203997046,1,0,0,1,0,1,22.22391408994651,0,0,8,8,7,13.420407209164566,0,0,8,8,7,14.522083108073065,0,12.7,3.7,-1.7,Graduate
1,7,0.30984743902502787,8014,0,3,139.56558778770673,1,37,12,9,4,138.52305574348955,0,0,0,0,0,0,26.396147563147355,0,0,5,9,0,0.09274315996767957,0,0,5,10,0,-0.06670492065959177,0,9.4,-0.8,-3.12,Dropout
1,42,-2.555571901904344,9085,1,39,152.645593898389,1,1,1,4,7,153.7571480390735,1,0,0,1,0,0,28.71331906450505,0,11,18,45,18,8.415380262556457,10,9,13,27,13,8.54421967030717,5,15.5,2.8,-4.06,Graduate
2,44,2.659377062453375,9991,0,39,131.6663813285436,1,1,37,4,9,130.10293020869602,0,0,0,0,0,0,21.456383994185092,0,0,5,12,3,11.93538639995938,0,0,5,10,1,13.52583207589689,0,15.5,2.8,-4.06,Dropout
1,17,-8.882969260118086,9773,1,1,121.98375590498857,1,37,37,5,5,124.80309416972081,0,0,0,1,0,0,11.699583986179169,0,0,6,9,6,13.956977327089024,0,0,6,9,6,14.754228831485264,0,7.6,2.6,0.32,Graduate
1,43,0.9937602486751516,9070,1,39,131.99515210805416,1,19,37,5,9,121.3751322211561,1,0,0,1,0,1,19.98901892553528,0,4,12,12,12,13.940682993861337,0,5,12,12,11,10.840090997129568,0,15.5,2.8,-4.06,Graduate
1,1,6.968080641457837,9254,1,1,111.8477858521741,1,38,19,9,5,112.74163514768372,1,0,0,1,0,0,22.421664531399795,0,0,6,10,6,8.6922623362365,0,0,6,10,4,12.732541150976212,0,7.6,2.6,0.32,Enrolled
1,17,-0.0051685035866062545,9670,1,1,121.67374953806168,1,19,19,7,7,123.81077852305442,0,0,0,1,0,1,19.118509712119,0,0,6,6,6,13.077958145688934,0,0,6,6,6,16.938672394611427,0,13.9,-0.3,0.79,Graduate
1,17,4.614512269502195,9147,1,1,111.17260621148472,1,19,19,9,7,109.33883336344739,0,0,0,1,0,0,25.358059343573736,0,0,5,7,2,9.842815092284098,0,0,5,11,2,14.418795289098759,0,10.8,1.4,1.74,Dropout
1,43,8.61444810784373,9238,1,1,116.61241119652128,1,38,38,5,5,113.19354989524024,0,0,0,1,0,1,18.841096308759333,0,0,6,8,6,16.07778749066174,0,0,6,11,5,12.742838301135684,0,10.8,1.4,1.74,Graduate
1,7,-1.607695335034658,9500,1,3,126.21375226760337,1,37,38,7,7,132.51773261782702,1,0,0,1,0,0,27.19308004233862,0,0,8,8,8,12.664142062176861,0,0,8,8,8,-1.1941402258158806,0,9.4,-0.8,-3.12,Graduate
1,1,2.925264895165567,9500,1,1,146.20990076589524,1,37,1,9,4,135.691871526045,1,0,0,1,0,1,18.527221177878282,0,0,7,7,6,9.901742397540653,0,0,7,7,6,8.973207647783804,0,7.6,2.6,0.32,Graduate
1,1,-2.4092818719669724,9147,1,1,121.01000394951244,1,19,19,9,9,127.84629696791102,1,0,0,1,0,0,18.814606062174867,0,0,5,12,1,9.663280405970418,2,0,5,5,0,-3.79526001092341,0,12.7,3.7,-1.7,Dropout
1,1,6.150592574941679,9500,1,1,115.44907746786963,1,1,1,5,5,117.89793346586886,1,0,0,1,0,1,18.618195426502087,0,0,7,7,7,22.850781369103352,0,0,8,8,8,7.3607591603149585,0,12.4,0.5,1.79,Graduate
1,1,5.112781560665551,9670,1,1,136.6606656057398,1,1,1,7,7,111.86759666903961,1,0,0,1,0,0,24.62751170256455,0,0,6,7,0,0.49583304748446444,0,0,6,6,0,4.540733133102797,0,16.2,0.3,-0.92,Dropout
1,17,5.4100644864131855,9238,1,1,143.9496413748333,1,19,38,7,6,125.88140840701394,1,0,0,1,0,1,18.88080558048276,0,0,6,12,5,10.229206734506892,0,0,6,11,6,9.449777794918404,0,12.7,3.7,-1.7,Graduate
1,17,6.722652868547071,9238,1,1,130.569237457531,1,19,1,5,5,135.58072876338397,1,0,0,1,0,0,21.807962844326294,0,0,6,8,4,14.961955177411944,0,0,6,15,3,10.893581274035512,0,9.4,-0.8,-3.12,Enrolled
1,1,0.07304340828129707,171,1,1,150.53510308974236,1,38,19,7,10,134.04227662681595,0,0,0,1,0,0,20.754680905810353,0,0,0,0,0,-1.876111985558409,0,0,0,0,0,-0.10704659258069599,0,15.5,2.8,-4.06,Dropout
1,1,0.12430260590661601,9853,1,1,143.54053140331192,1,37,37,9,5,147.8997859575903,0,0,0,1,0,0,16.34954393246725,0,0,6,6,6,13.844388440218987,0,0,6,6,6,13.88716607729496,0,7.6,2.6,0.32,Graduate
1,1,1.0934247606342309,9085,1,1,123.84326522784443,1,19,1,5,4,135.6256918686396,1,0,0,1,0,0,18.381953941847453,0,0,5,7,4,15.169985841909822,0,0,5,5,5,13.791780288908202,0,10.8,1.4,1.74,Graduate
2,39,0.9993295957101944,9991,0,1,138.19379344324753,1,37,37,9,9,121.66577955967328,0,0,0,0,0,0,37.49960031297364,0,0,5,6,5,12.658368085993493,0,0,5,9,2,5.616908960701505,0,12.7,3.7,-1.7,Dropout
4,39,4.381220871358559,8014,0,1,129.58083658549734,1,37,37,9,7,138.29004286311624,0,0,0,1,0,0,42.51171159700533,0,0,6,8,5,12.141509405790543,0,0,6,6,6,9.532953990302838,0,8.9,1.4,3.51,Graduate
1,39,0.9197799520694175,9500,1,1,139.80920197826026,1,37,37,9,6,136.55307080150843,0,0,0,1,0,0,31.64406821482702,0,0,7,0,0,-0.3549834937786692,0,0,8,0,0,-1.7038838800699025,0,13.9,-0.3,0.79,Dropout
